,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
34,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NL,DE_LU,227.86896
35,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NO_2,NL,902.53314
36,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,GB,NL,320.38892
37,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,BE,NL,1190.6311
38,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,DK_1,NL,542.79834
39,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,DE_LU,NL,2727.434
40,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,NL,NO_2,-1.9049176
41,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,NL,GB,-143.01521
42,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,NL,BE,1024.2339
43,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,NL,DK_1,224.59235
44,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,NL,DE_LU,116.47276
45,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,NO_2,NL,930.7778
46,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,GB,NL,271.00195
47,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,BE,NL,1180.1317
48,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,DK_1,NL,508.5319
49,2025-01-09 04:00:00+00:00,30.0,50.0,75.0,100.0,53.0,75.0,1.0,1.0,4.0,18.0,3.0,21.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1013.1,1011.0,1011.7,1011.7,26.0,25.5,25.0,27.5,25.8,25.5,35.0,33.0,34.0,309.0,15.0,29.0,30.0,35.0,30.0,307.0,22.0,22.0,34.9,37.7,28.3,20.5,32.4,27.1,30.0,33.1,31.3,16.7,29.1,31.4,90.77,90.77,90.77,90.77,90.77,90.77,6252.0,42745.0,1641.0,0.0,28139.0,9126.0,DE_LU,NL,2735.233
50,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,NL,NO_2,-57.437717
51,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,NL,GB,-131.2342
52,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,NL,BE,567.2098
53,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,NL,DK_1,177.27782
54,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,NL,DE_LU,204.92157
55,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,NO_2,NL,890.95465
56,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,GB,NL,421.65167
57,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,BE,NL,1289.1205
58,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,DK_1,NL,462.29337
59,2025-01-09 05:00:00+00:00,43.0,37.0,67.0,100.0,54.0,97.0,50.0,47.0,63.0,108.0,55.0,91.0,59.0,54.0,39.0,35.0,60.0,88.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.1,1014.0,1011.5,1012.6,1012.8,26.0,25.5,25.1,27.4,25.9,25.9,36.0,31.0,38.0,306.0,17.0,25.0,32.0,35.0,30.0,310.0,23.0,24.0,35.8,38.8,26.1,21.4,32.0,29.5,29.3,32.6,29.5,18.9,29.7,31.3,121.04,121.04,121.04,121.04,121.04,121.04,7108.0,48519.0,1656.0,0.0,29615.0,8797.0,DE_LU,NL,2381.9978
60,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,NL,NO_2,-16.377705
61,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,NL,GB,-51.194187
62,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,NL,BE,110.3128
63,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,NL,DK_1,257.08432
64,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,NL,DE_LU,559.38043
65,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,NO_2,NL,914.979
66,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,GB,NL,507.80167
67,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,BE,NL,1355.9006
68,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,DK_1,NL,455.5325
69,2025-01-09 06:00:00+00:00,15.0,50.0,27.0,98.0,34.0,100.0,97.0,103.0,130.0,195.0,99.0,199.0,240.0,214.0,181.0,137.0,253.0,131.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,1013.8,1014.4,1012.2,1013.2,1012.9,26.0,25.5,25.2,27.4,25.8,26.1,39.0,33.0,43.0,313.0,17.0,22.0,32.0,35.0,32.0,312.0,24.0,27.0,34.1,38.2,29.0,24.0,32.3,30.4,28.8,32.4,29.8,18.9,29.2,30.6,141.9,141.9,141.9,141.9,141.9,141.9,7434.0,52871.0,1662.0,0.0,32857.0,9132.0,DE_LU,NL,1664.1211
70,2025-01-09 07:00:00+00:00,27.0,39.0,0.0,83.0,47.0,81.0,117.0,135.0,147.0,259.0,130.0,246.0,443.0,392.0,404.0,258.0,446.0,261.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,1014.2,1014.4,1012.4,1013.6,1012.6,26.1,25.5,25.6,27.3,25.8,26.3,38.0,36.0,35.0,314.0,17.0,26.0,39.0,35.0,29.0,312.0,27.0,24.0,32.8,37.1,31.6,23.9,32.8,30.1,25.1,30.0,28.0,16.1,25.4,29.2,152.28,152.28,152.28,152.28,152.28,152.28,8216.0,55946.0,1667.0,0.0,35724.0,8935.0,NL,NO_2,-41.11768
