,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
34,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,NL,BE,140.66098
35,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,DE_LU,NL,1416.5613
36,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,NO_2,NL,1046.4336
37,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,GB,NL,572.5477
38,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,DK_1,NL,619.5422
39,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,BE,NL,1040.0326
40,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,NL,DE_LU,763.02765
41,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,NL,NO_2,25.068148
42,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,NL,GB,21.49544
43,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,NL,DK_1,252.23836
44,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,NL,BE,130.61395
45,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,DE_LU,NL,1644.4071
46,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,NO_2,NL,1057.8105
47,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,GB,NL,524.5054
48,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,DK_1,NL,630.9188
49,2025-01-19 04:00:00+00:00,74.0,81.0,43.0,64.0,56.0,94.0,1.0,0.0,4.0,14.0,2.0,20.0,0.0,0.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.5,1013.2,1010.9,1012.1,1011.9,25.1,24.8,25.2,27.4,25.1,25.6,30.0,38.0,31.0,323.0,26.0,20.0,25.0,25.0,33.0,320.0,21.0,29.0,34.8,38.2,28.9,31.4,31.2,36.7,27.9,30.6,21.9,21.7,25.9,32.2,120.0,120.0,120.0,120.0,120.0,120.0,7698.0,34618.0,1557.0,0.0,33887.0,7198.0,BE,NL,1091.6129
50,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,NL,DE_LU,721.5914
51,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,NL,NO_2,30.543283
52,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,NL,GB,65.35461
53,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,NL,DK_1,265.25885
54,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,NL,BE,33.662582
55,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,DE_LU,NL,1372.902
56,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,NO_2,NL,1062.9918
57,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,GB,NL,506.49094
58,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,DK_1,NL,514.68695
59,2025-01-19 05:00:00+00:00,74.0,84.0,23.0,100.0,48.0,100.0,54.0,48.0,61.0,80.0,48.0,88.0,31.0,33.0,55.0,101.0,76.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1014.0,1011.7,1012.8,1012.6,25.1,24.9,25.5,27.5,25.1,25.8,33.0,38.0,34.0,326.0,25.0,22.0,26.0,27.0,35.0,322.0,22.0,30.0,33.9,36.7,28.8,29.9,33.0,35.2,28.0,29.5,23.0,22.0,25.7,32.7,121.58,121.58,121.58,121.58,121.58,121.58,7791.0,34498.0,1618.0,0.0,34853.0,7258.0,BE,NL,1179.5679
60,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,NL,DE_LU,1347.1226
61,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,NL,NO_2,37.420864
62,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,NL,GB,57.332424
63,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,NL,DK_1,310.8829
64,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,NL,BE,-62.06935
65,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,DE_LU,NL,1151.5139
66,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,NO_2,NL,1034.8801
67,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,GB,NL,465.55557
68,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,DK_1,NL,387.45294
69,2025-01-19 06:00:00+00:00,61.0,69.0,51.0,100.0,50.0,100.0,121.0,115.0,124.0,148.0,91.0,155.0,154.0,121.0,191.0,261.0,261.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,1014.2,1014.7,1011.9,1013.5,1012.8,25.1,25.0,25.5,27.5,25.2,26.0,34.0,38.0,36.0,328.0,26.0,29.0,24.0,29.0,37.0,323.0,27.0,30.0,33.4,35.4,28.9,29.3,34.0,34.7,28.4,28.8,24.7,22.4,25.0,33.5,123.37,123.37,123.37,123.37,123.37,123.37,8428.0,35168.0,1691.0,0.0,37250.0,7302.0,BE,NL,1339.3663
70,2025-01-19 07:00:00+00:00,82.0,66.0,36.0,64.0,53.0,100.0,192.0,185.0,165.0,199.0,132.0,219.0,315.0,277.0,347.0,402.0,421.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,1014.2,1014.4,1012.2,1013.6,1012.4,25.1,25.1,25.4,27.6,25.3,25.9,31.0,38.0,32.0,326.0,26.0,31.0,25.0,30.0,36.0,323.0,27.0,30.0,32.0,35.9,30.1,28.6,30.8,34.1,27.1,27.1,26.6,22.6,24.3,33.2,123.6,123.6,123.6,123.6,123.6,123.6,8387.0,37746.0,1694.0,0.0,39603.0,7648.0,NL,DE_LU,1545.3281
